	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d
	Left Ankle Angles	Left Knee Angles	Left Hip Angles	Left Shoulder Angles	Left Elbow Angles	Left Wrist Angles	Right Ankle Angles	Right Knee Angles	Right Hip Angles	Right Shoulder Angles	Right Elbow Angles	Right Wrist Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X	X	X	X	X	X	X
1												
2												
3												
4	0.18716	10.05005	10.63513	0.79569	67.41068	-1.12681	-7.31477	4.71030	-17.53291	5.14952	88.75515	2.61597
5	-1.03695	1.79771	14.36076	8.40970	68.37252	-6.76042	10.11382	4.60456	-15.77399	10.77319	97.88015	0.83381
6	-2.20870	-3.38787	15.24030	5.70184	74.42404	-6.99747	12.23573	4.01667	-16.23825	9.83002	103.03217	6.24248
7	-0.89263	-5.44196	15.84693	5.70608	79.74377	-5.95569	13.04818	4.19127	-18.44819	10.08900	107.99853	9.68647
8	0.57388	-2.74904	15.18474	7.27725	82.61284	-3.64298	10.62922	6.30014	-21.50846	11.28048	108.72819	8.78601
9	0.17578	1.83578	14.85250	9.84066	83.15887	-3.09947	6.98886	10.14408	-22.94989	12.32293	106.29050	4.45078
10	-1.05703	6.22579	15.17524	12.68421	82.61751	-4.75294	3.11032	15.41758	-22.23632	12.25113	102.89958	-0.95078
11	-0.89771	9.84154	14.46348	16.24556	81.14118	-5.82566	-1.77771	22.82462	-20.21403	13.16880	98.27186	-4.66896
12	0.79630	11.60741	12.17711	20.10249	79.03773	-5.11201	-8.89584	32.49054	-16.61951	17.09956	91.67393	-5.04469
