	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d
	Left Ankle Angles	Left Knee Angles	Left Hip Angles	Left Shoulder Angles	Left Elbow Angles	Left Wrist Angles	Right Ankle Angles	Right Knee Angles	Right Hip Angles	Right Shoulder Angles	Right Elbow Angles	Right Wrist Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X	X	X	X	X	X	X
1	5.91063	8.65996	7.41182	19.67594	25.63227	-4.86051	-3.10598	47.50777	14.90889	16.72409	18.05238	-12.20826
2	5.01786	6.54229	5.14124	20.10594	27.01154	-3.66458	-7.24574	39.64762	15.65167	11.64066	20.92923	9.39177
3	5.56496	5.22643	2.80903	20.77304	30.71696	-2.23898	0.61907	32.17641	13.92261	14.21301	17.90742	-0.95189
4	6.59905	4.13417	0.69647	21.76492	34.18549	-2.08620	5.11616	21.53183	12.16233	12.82357	20.27448	-6.92167
5	7.81593	4.27125	-1.12180	22.44150	35.80754	-3.16982	5.99282	12.21357	10.12024	11.87501	21.40996	-9.26620
6	8.80331	5.13659	-1.53496	23.14327	35.47776	-3.34942	4.26422	6.66369	9.91949	13.82739	17.37619	-8.05614
7	9.86321	5.91996	-0.54738	23.52057	35.09943	-1.40701	1.10181	5.19481	12.04216	16.82718	12.13550	-6.56925
8	11.14630	6.37524	-0.78022	22.64036	35.28340	0.57755	-2.57387	6.37941	13.38522	18.15145	10.26009	-5.67191
9	12.17944	6.73854	-2.96178	21.67490	33.75416	0.20067	-4.55572	8.37268	12.46154	17.44724	10.84341	-4.92420
10	12.35783	7.29012	-4.76944	21.24596	30.66306	-1.31658	-3.50986	10.47869	11.34599	15.89522	12.08352	-4.60980
